案例编号,客户名称,所属类别,联系人,联系电话,案例标题,case_owner,系统版本,案例定义,案例进度,有无上传日志,案例总结,案例详情,案例评审,案例置信度评分,案例评价
CAS-02146-Q0D6J2,,"软件问题,系统配置,桌面图标问题",,,,,,,已完结,,,./emails\CAS-02146-Q0D6J2.pdf,pending,0.925,该案例描述了用户在操作系统中遇到的桌面图标消失问题，属于软件问题中的系统配置类问题。具体来说，问题与桌面图标相关，因此匹配到现有的三级分类'桌面图标问题'。
CAS-02152-Z6Q5T4,,"网络问题,共享打印机,无法使用共享打印机",,,,,,,已完结,,,./emails\CAS-02152-Z6Q5T4.pdf,pending,0.95,邮件内容描述了用户无法使用共享打印机的问题，并且通过远程协助解决了连接共享打印机的问题。现有分类中'网络问题 > 共享打印机 > 无法使用共享打印机'与该案例高度匹配。
CAS-02165-Y1V6Y1,,"软件问题,系统激活问题,激活客户端显示序列号异常",,,,,,,已完结,,,./emails\CAS-02165-Y1V6Y1.pdf,pending,0.895,该案例涉及用户在未重装系统的情况下，系统显示未激活并且通过激活客户端激活时报错。问题最终通过重装系统解决，属于系统激活问题中的激活客户端显示序列号异常。
CAS-02168-X8M2C3,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-02168-X8M2C3.pdf,pending,1,该案例描述了用户在更换主板后系统无法激活的问题，经过分析发现是由于硬件信息缺失（主板号，制造商和设备型号字段均为空）导致的激活失败。这与现有分类中的'软件问题 > 系统激活问题 > 硬件信息缺失导致激活失败'完全匹配。
CAS-02170-P8J3F8,,"软件问题,系统更新,升级后问题",,,,,,,已完结,,,./emails\CAS-02170-P8J3F8.pdf,pending,0.8400000000000001,邮件中描述的问题主要涉及系统升级后出现的多个问题，包括登陆界面背景无法正常显示、输入法变化以及OFFICE应用无法启动。这些问题都与系统更新后的状态有关，因此归类到'软件问题'下的'系统更新'是合理的。由于现有分类中没有具体的'升级后问题'，因此创建新的三级分类。
CAS-02172-B9T1C2,,"软件问题,系统配置,软件安装问题",,,,,,,已完结,,,./emails\CAS-02172-B9T1C2.pdf,pending,0.92,该案例描述了用户在神州网信 V2020-L 系统上无法安装 .NET Framework 3.5 的问题。根据现有分类结构，'软件问题'下的'系统配置'分类包含了'软件安装问题'，与案例描述高度相关，因此匹配到该分类。
CAS-02189-D3Y7K4,,"软件问题,系统配置,虚拟机模板问题",,,,,,,已完结,,,./emails\CAS-02189-D3Y7K4.pdf,pending,0.915,该案例涉及在华为云平台上安装虚拟机工具后无法看到网络适配器的问题。根据现有分类结构，最匹配的路径是软件问题 -> 系统配置 -> 虚拟机模板问题，因为问题涉及虚拟机的配置和工具安装。
CAS-02190-N6Z6F8,,"软件问题,系统配置,开始菜单和任务栏问题",,,,,,,已完结,,,./emails\CAS-02190-N6Z6F8.pdf,pending,0.95,该案例描述了用户在使用操作系统时遇到开始菜单、日历和网络图标点击无反应的问题。问题分析中提到的解决方案涉及系统配置的调整和修复。因此，一级分类选择'软件问题'，二级分类选择'系统配置'。由于现有分类中没有具体针对开始菜单和任务栏问题的三级分类，因此创建新的三级分类'开始菜单和任务栏问题'。
CAS-02196-X7S6D7,,"软件问题,系统配置,脚本执行问题",,,,,,,已完结,,,./emails\CAS-02196-X7S6D7.pdf,pending,0.915,该案例涉及华为云平台上的虚拟机在加入域后，因域控推送的adminSript.vbs脚本导致非域账户自动注销的问题。根据现有分类结构，'软件问题'作为一级分类，'系统配置'作为二级分类，'脚本执行问题'作为三级分类，均与该案例高度相关，因此匹配现有分类。
CAS-02200-V6J1P6,,"软件问题,系统配置,打印机问题",,,,,,,已完结,,,./emails\CAS-02200-V6J1P6.pdf,pending,0.8999999999999999,邮件内容描述了用户在使用新电脑时，打印第二页时出现计算机显示出错，无法读取数据的问题。该问题涉及打印机驱动兼容性和系统打印服务的配置，因此归类为软件问题下的系统配置问题。现有分类中没有具体的打印机问题分类，因此创建新的三级分类‘打印机问题’。
CAS-02210-L1Z1B6,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-02210-L1Z1B6.pdf,pending,1,邮件内容描述了用户在更换主板后，系统无法激活，提示硬件信息缺失。现有分类中已经存在与此问题完全匹配的三级分类路径：软件问题 > 系统激活问题 > 硬件信息缺失导致激活失败。因此，分类为软件问题 > 系统激活问题 > 硬件信息缺失导致激活失败，且相似度为1.0。
CAS-02211-W5L7P9,,"软件问题,系统配置,浏览器与第三方插件问题",,,,,,,已完结,,,./emails\CAS-02211-W5L7P9.pdf,pending,0.915,该案例描述了用户在使用IE浏览器加载OCX插件时遇到的问题，属于软件问题。具体涉及到浏览器与第三方插件的交互问题，符合现有分类中的'浏览器与第三方插件问题'。
CAS-02218-L7F0S4,,"软件问题,系统配置,网络环境问题",,,,,,,已完结,,,./emails\CAS-02218-L7F0S4.pdf,pending,0.8999999999999999,该案例涉及Office 2016中OneNote无法同步的问题，经过分析确定是由于网络环境问题导致的。因此，一级分类为软件问题，二级分类为系统配置，三级分类需要新增网络环境问题。
CAS-02219-Z5X9Z9,,"软件问题,用户账户控制 (UAC),账户锁定",,,,,,,已完结,,,./emails\CAS-02219-Z5X9Z9.pdf,pending,0.865,该案例涉及到用户在系统退域后无法切换到本地用户的问题，主要是由于在退域前未正常开启administrator账户导致的。这个问题属于软件问题中的用户账户控制 (UAC) 范畴，并且具体涉及到账户锁定和切换问题。因此，匹配到现有分类中的'软件问题 > 用户账户控制 (UAC) > 账户锁定'。
CAS-02224-B5S8T2,,"软件问题,系统配置,账户登录问题",,,,,,,已完结,,,./emails\CAS-02224-B5S8T2.pdf,pending,0.9,该案例涉及用户在使用密码和PIN码登录系统时遇到问题，属于软件问题中的系统配置类问题。现有分类中没有具体的账户登录问题分类，因此创建新的三级分类。
CAS-02225-V2T6C1,,"配置问题,账户配置,虚拟机用户权限配置",,,,,,,已完结,,,./emails\CAS-02225-V2T6C1.pdf,pending,1,案例中描述的问题涉及虚拟机用户权限配置和账户登录问题，属于配置问题中的账户配置范畴。现有分类中没有具体的虚拟机用户权限配置分类，因此创建新的三级分类。
CAS-02226-T0Z0D7,,"网络问题,共享访问,权限配置",,,,,,,已完结,,,./emails\CAS-02226-T0Z0D7.pdf,pending,0.9400000000000001,邮件内容描述了共享打印机无法使用的问题，具体报错为没有权限访问IP地址。根据现有分类结构，'网络问题'下的'共享访问'和'权限配置'与该问题高度相关，故匹配到此分类。
CAS-02227-X4W1B1,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02227-X4W1B1.pdf,pending,0.92,该案例描述了用户在安装财务软件后不定时发生蓝屏现象，并且提到了具体的蓝屏错误代码KERNEL_SECURITY_CHECK_FAILURE (139)。根据现有分类结构，蓝屏问题属于软件问题下的系统崩溃类别，因此匹配到现有分类路径。
CAS-02230-F9K5V6,,"软件问题,系统配置,组策略配置",,,,,,,已完结,,,./emails\CAS-02230-F9K5V6.pdf,pending,1,该案例涉及在域控服务器上设置组策略推送背景图片到客户端，属于软件问题中的系统配置问题，具体为组策略配置。
CAS-02231-P3R7M2,,"软件问题,系统激活问题,VDI激活服务器问题",,,,,,,已完结,,,./emails\CAS-02231-P3R7M2.pdf,pending,0.8999999999999999,该案例涉及VDI激活服务器在上传授权文件时出现错误，并且后续通过升级和修改文件解决问题。现有分类中'软件问题'和'系统激活问题'与该案例高度相关，但没有具体针对VDI激活服务器的问题分类，因此创建新的三级分类'VDI激活服务器问题'。
CAS-02232-B3P4L9,,"软件问题,系统配置,驱动程序问题",,,,,,,已完结,,,./emails\CAS-02232-B3P4L9.pdf,pending,0.8400000000000001,该案例描述了用户在使用V0-H系统时，无法通过安装驱动实现接入鼠标自动禁用触控板的功能。问题涉及到系统配置和驱动程序的安装与设置，因此匹配到现有分类中的软件问题 -> 系统配置 -> 驱动程序问题。
CAS-02236-Y9H5Z0,,"软件问题,系统配置,驱动程序问题",,,,,,,已完结,,,./emails\CAS-02236-Y9H5Z0.pdf,pending,1,邮件内容描述了用户在使用联想OEM机器时，外接耳机没有声音的问题。经过分析，可能是由于通用驱动无法适配特定设备耳机的驱动程序，需要单独安装设备驱动。根据现有分类结构，'软件问题'下的'系统配置'中的'驱动程序问题'最为匹配。
CAS-02237-W9D3H9,,"配置问题,账户配置,虚拟机用户权限配置",,,,,,,已完结,,,./emails\CAS-02237-W9D3H9.pdf,pending,1,邮件内容描述了在华为云平台虚拟桌面环境下无法调整分辨率的问题，经过分析发现是由于虚拟机默认沿用登录客户端的分辨率设置，无法在虚拟机中直接调整分辨率。这涉及到虚拟机用户权限配置的问题，因此匹配到现有分类中的‘配置问题 > 账户配置 > 虚拟机用户权限配置’。
CAS-02241-N5X2D6,,"软件问题,系统配置,驱动程序问题",,,,,,,已完结,,,./emails\CAS-02241-N5X2D6.pdf,pending,0.9400000000000001,该案例描述了用户在使用联想设备时遇到的耳机无法识别和没有声音的问题。通过重装驱动程序和手动安装Win10标准版镜像解决了问题，说明问题与驱动程序相关。因此，匹配到现有的'软件问题 > 系统配置 > 驱动程序问题'分类。
CAS-02242-Y3V8N3,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-02242-Y3V8N3.pdf,pending,0.92,该案例描述了用户在升级BIOS和重装系统后，因硬件信息变化导致系统激活失败的问题。现有分类结构中已经存在'软件问题'->'系统激活问题'->'硬件信息缺失导致激活失败'，与案例描述高度相关，因此匹配到该分类。
CAS-02245-P8Q7K8,,"软件问题,账户登录问题,GPSVC服务调用失败",,,,,,,已完结,,,./emails\CAS-02245-P8Q7K8.pdf,pending,0.8999999999999999,该案例描述了用户在登录系统时遇到GPSVC服务调用失败的问题。根据现有分类结构，一级分类‘软件问题’和二级分类‘账户登录问题’与案例描述高度相关，但现有三级分类中没有具体提到GPSVC服务调用失败的问题，因此创建新的三级分类‘GPSVC服务调用失败’。
CAS-02246-B2L2V3,,"配置问题,系统配置,虚拟内存配置",,,,,,,已完结,,,./emails\CAS-02246-B2L2V3.pdf,pending,0.95,邮件内容涉及到V2020-L版本配置项修改工具的发布和使用，特别是关于禁用'关机：清除虚拟内存页面文件'的配置项。这属于系统配置中的具体配置问题。现有分类中没有直接匹配的三级分类，因此创建新的三级分类'虚拟内存配置'。
CAS-02248-C9C3N0,,"软件问题,系统配置,浏览器与FTP服务器交互问题",,,,,,,已完结,,,./emails\CAS-02248-C9C3N0.pdf,pending,0.8400000000000001,该案例涉及到用户在使用64位IE浏览器时遇到的问题，并且需要通过FTP服务器上传日志文件进行问题排查。根据现有分类结构，'软件问题'下的'系统配置'中的'浏览器与FTP服务器交互问题'最符合该案例的描述。
CAS-02251-M1T3N3,,"软件问题,系统配置,浏览器与FTP服务器交互问题",,,,,,,已完结,,,./emails\CAS-02251-M1T3N3.pdf,pending,1,该案例描述了用户在使用IE11浏览器连接FTP服务器时遇到的问题，具体表现为无法跳转到文件资源管理器打开文件夹。邮件中提到的解决方案涉及修改注册表键值，这符合现有分类结构中的'软件问题' -> '系统配置' -> '浏览器与FTP服务器交互问题'。因此，完全匹配现有分类结构。
CAS-02252-Q1N0F9,,"软件问题,系统配置,浏览器与第三方插件问题",,,,,,,已完结,,,./emails\CAS-02252-Q1N0F9.pdf,pending,0.8400000000000001,该案例描述的问题涉及用户在使用IE11浏览网页时无法查看Flash视频，问题原因是内网Flash视频播放需要调用Media Player组件。解决方法是配置CMGE系统开启Media Player组件，使得Flash视频可以正常播放。此问题属于软件问题中的系统配置问题，具体涉及浏览器与第三方插件的交互，因此匹配到现有分类中的'软件问题 > 系统配置 > 浏览器与第三方插件问题'。
CAS-02258-F7C8P3,,"软件问题,系统激活问题,网络环境问题",,,,,,,已完结,,,./emails\CAS-02258-F7C8P3.pdf,pending,0.8700000000000001,该案例描述了用户在在线和离线环境下无法激活系统的问题，涉及到网络连接和激活码输入等问题。根据现有分类结构，'软件问题'和'系统激活问题'是最匹配的一级和二级分类。三级分类中，'网络环境问题'与用户在线激活失败的网络连接问题高度相关，因此选择此分类。
CAS-02265-P7S2M0,,"软件问题,浏览器问题,IE模式兼容性问题",,,,,,,已完结,,,./emails\CAS-02265-P7S2M0.pdf,pending,0.9,邮件中描述的技术问题涉及IE11浏览器的兼容性模式设置问题，属于软件问题中的浏览器问题，但现有分类中没有具体的'IE模式兼容性问题'，需要创建新的三级分类。
CAS-02269-M9W5M7,,"软件问题,系统激活问题,激活客户端显示序列号异常",,,,,,,已完结,,,./emails\CAS-02269-M9W5M7.pdf,pending,0.8500000000000001,该案例描述了用户在首次使用联想ThinkCentre M920t台式机时，预装的CMGE V0H系统无法激活的问题。邮件中提到的问题与系统激活相关，并且最终通过重新安装系统解决了激活问题。根据现有分类结构，'软件问题'下的'系统激活问题'最为匹配，且三级分类中的'激活客户端显示序列号异常'与描述的症状高度相关。
